あい	相
あいだ	間
あお	青
あか	赤
あかつき	暁
あき	秋朝麻字
あし	脚足
あじ	味
あせ	汗
あたい	価値
あたま	頭
あと	後跡
あな	穴
あに	兄
あね	姉
あぶら	油脂
あま	天尼雨
あみ	網
あめ	天雨
あらし	嵐
あわ	泡
あん	行
い	井
いえ	家
いき	息粋
いく	幾
いくさ	戦
いけ	池
いし	石
いしずえ	礎
いずみ	泉
いた	板
いただき	頂
いち	市
いつ	五
いと	糸
いな	否稲
いぬ	犬
いね	稲
いのち	命
いばら	茨
いま	今
いも	芋
いもうと	妹
いや	嫌
いろ	色
いわ	岩
う	卯
うい	初
うえ	上
うお	魚
うし	丑牛
うじ	氏
うず	渦
うた	歌
うたい	謡
うち	内
うつわ	器
うで	腕
うね	畝
うぶ	産
うま	馬
うみ	海
うめ	梅
うら	浦裏
うるし	漆
うわ	上
え	柄江重
えだ	枝
えり	襟
お	小尾緒雄
おうぎ	扇
おお	大
おおやけ	公
おか	丘岡
おき	沖
おく	奥
おす	雄
おそれ	虞
おっと	夫
おと	音
おとうと	弟
おとこ	男
おに	鬼
おのおの	各
おのれ	己
おび	帯
おも	主面
おもて	表面
おもむき	趣
おや	親
おり	折
おろし	卸
おん	御
おんな	女
か	日蚊香鹿
かい	貝
かいこ	蚕
かお	顔
かかり	係掛
かがみ	鏡
かき	垣
かげ	影陰
かさ	傘
かざ	風
かしら	頭
かず	数
かぜ	風
かた	型形方潟片肩
かたき	敵
かたち	形
かたな	刀
かたまり	塊
かっ	合
かて	糧
かど	角門
かな	金
かなめ	要
かね	金鐘
かの	彼
かぶ	株
かべ	壁
かま	窯鎌
かみ	上神紙髪
かみなり	雷
かめ	亀
から	唐殻空
からだ	体
かり	仮
かれ	彼
かわ	川河皮革
かわら	瓦
かん	神
かんむり	冠
がら	柄
がわ	側
き	木生黄
きし	岸
きず	傷
きた	北
きぬ	絹
きば	牙
きみ	君
きも	肝
きり	霧
きわ	際
く	宮
くき	茎
くさ	草
くさり	鎖
くし	串
くじら	鯨
くすり	薬
くせ	癖
くだ	管
くち	口
くちびる	唇
くつ	靴
くに	国
くび	首
くま	熊
くみ	組
くも	雲
くら	倉蔵
くらい	位
くるま	車
くれない	紅
くろ	黒
くわ	桑
け	毛
けむり	煙
けもの	獣
こ	子小木粉黄
こい	恋
こう	神
こえ	声こえ	肥
こおり	氷
ここの	九
こころ	心
こころざし	志
こし	腰
こと	事殊琴異言
ことぶき	寿
こな	粉
こま	駒
こめ	米
こよみ	暦
ころも	衣
こわ	声
さい	埼
さか	坂逆酒
さかい	境
さかずき	杯
さかな	魚
さき	先崎
さくら	桜
さけ	酒
さち	幸
さと	里
さび	寂
さま	様
さむらい	侍
さら	更皿
さる	猿
さわ	沢
しお	塩潮
しか	鹿
しず	静
しずく	滴
した	下舌
しな	品
しば	芝
しぶ	渋
しま	島
しも	下霜
しら	白
しる	汁
しるし	印
しろ	代城白
じ	路
じゅ	従
す	州巣酢
すえ	末
すがた	姿
すぎ	杉
すけ	助
すじ	筋
すず	鈴
すな	砂
すみ	墨炭隅
せ	瀬背
せい	背
せき	関
せつ	殺
ぜに	銭
そうろう	候
そこ	底
そで	袖
そと	外
その	園
そら	空
それ	夫
た	手田
たか	高
たから	宝
たき	滝
たきぎ	薪
たけ	丈岳竹
たたみ	畳
たつ	竜
たて	盾縦
たな	棚
たに	谷
たね	種
たば	束
たび	度旅
たま	弾玉球霊
たまご	卵
たましい	魂
たみ	民
たわら	俵
たん	反
ち	乳千血ち	質
ちから	力
ちち	乳ちち	父
つ	津
つか	塚
つき	月
つぎ	次
つくえ	机
つち	土
つつ	筒
つつみ	堤
つづみ	鼓
つな	綱
つね	常
つの	角
つばさ	翼
つぶ	粒
つぼ	坪
つま	妻つま	爪
つみ	罪
つめ	爪
つや	艶
つゆ	露
つら	面
つる	弦つる	鶴
つるぎ	剣
て	手
てら	寺
と	十と	戸と	頭
とう	読
とうげ	峠
とお	十
とき	時
とこ	常とこ	床
ところ	所
とし	年
とち	栃
となり	隣
との	殿
とびら	扉
とみ	富
とも	供とも	共とも	友
とら	虎
とり	鳥
とん	問
どの	殿
どろ	泥
な	名な	菜
なえ	苗
なか	中なか	仲
なし	梨
なつ	夏
なな	七
なに	何
なの	七
なま	生
なまり	鉛
なみ	並なみ	波
なみだ	涙
なわ	縄なわ	苗
なん	何なん	納
に	荷
にい	新
にし	西
にしき	錦
にじ	虹
にせ	偽
にょう	女
にわ	庭
にわとり	鶏
ぬし	主
ぬの	布
ぬま	沼
ね	値ね	根ね	音
ねこ	猫
の	野
のき	軒
のち	後
は	刃は	歯は	端は	羽は	葉
はい	灰
はか	墓
はがね	鋼
はこ	箱
はし	橋はし	端
はしら	柱
はじ	恥
はた	旗はた	機はた	畑はた	端
はたけ	畑
はだ	肌
はだか	裸
はつ	初
はな	花はな	華はな	鼻
はなし	話
はね	羽
はは	母
はば	幅
はま	浜
はやし	林
はら	原はら	腹
はり	針
はる	春
ば	場
ひ	日ひ	氷ひ	火ひ	灯
ひかり	光
ひがし	東
ひき	匹
ひたい	額
ひだり	左
ひつじ	羊
ひと	一ひと	人
ひとみ	瞳
ひま	暇
ひめ	姫
ひら	平
ひる	昼
ふ	歩
ふえ	笛
ふくろ	袋
ふさ	房
ふし	節ふじ	藤
ふた	二ふた	双
ふだ	札
ふち	縁
ふで	筆
ふところ	懐
ふな	舟ふな	船
ふね	舟ふね	船
ふみ	文
ふゆ	冬
ぶ	分
ぶた	豚
へび	蛇
べ	辺
べに	紅
ほ	帆ほ	火ほ	穂
ほか	他ほか	外
ほこ	矛
ほし	星
ほたる	蛍
ほっ	法
ほとけ	仏
ほど	程
ほね	骨
ほのお	炎
ほら	洞
ほり	堀
ま	目ま	真ま	間ま	馬
まい	舞
まえ	前
まき	巻まき	牧
まこと	誠
まご	孫
まさ	正
ます	升
また	又
まち	町まち	街
まつ	松
まつりごと	政
まと	的
まど	窓
まなこ	眼
まぼろし	幻
まめ	豆
まゆ	繭
まる	丸
み	三み	実み	巳み	身
みき	幹
みぎ	右
みことのり	詔
みさお	操
みさき	岬
みささぎ	陵
みず	水
みずうみ	湖
みせ	店
みぞ	溝
みち	道
みどり	緑
みな	皆
みなと	港
みなみ	南
みなもと	源
みね	峰
みみ	耳
みや	宮
みやこ	都
む	六
むい	六
むかし	昔
むぎ	麦
むこ	婿
むし	虫
むすめ	娘
むな	棟むな	胸
むね	旨むね	棟むね	胸
むら	村むら	群
むらさき	紫
むろ	室
め	女め	目め	芽め	雌
めし	飯
めす	雌
も	喪も	藻
もと	下もと	元もと	基もと	本
もとい	基
もの	物もの	者
もも	桃
もり	森
や	八や	家や	屋や	矢
やかた	館
やしろ	社
やど	宿
やなぎ	柳
やま	山
やまい	病
ゆ	湯
ゆい	由
ゆう	夕
ゆえ	故
ゆか	床
ゆき	雪
ゆび	指
ゆみ	弓
ゆめ	夢
よ	世よ	代よ	四よ	夜
よい	宵
よう	八
よこ	横
よし	由
よめ	嫁
よる	夜
よん	四
わ	我わ	輪わ  吾
わき	脇
わきまえる	弁
わく	枠
わけ	訳
わざ	技わざ	業
わた	綿
わたくし	私
わたし	私
わらべ	童
わり	割
われ	我
