一	ひと－つ
七	なな－つ
三	み－つ
三	みっ－つ
上	あ－げる
上	あ－がる
上	のぼ－る
上	のぼ－せる
上	のぼ－す
下	さ－げる
下	さ－がる
下	くだ－る
下	くだ－す
下	くだ－さる
下	お－ろす
下	お－りる
与	あた－える
且	か－つ
並	なら－べる
並	なら－ぶ
並	なら－びに
丸	まる－い
丸	まる－める
久	ひさ－しい
乏	とぼ－しい
乗	の－る
乗	の－せる
九	ここの－つ
乞	こ－う
乱	みだ－れる
乱	みだ－す
乾	かわ－く
乾	かわ－かす
争	あらそ－う
二	ふた－つ
互	たが－い
五	いつ－つ
亡	な－い
交	まじ－わる
交	まじ－える
交	ま－じる
交	ま－ざる
交	ま－ぜる
交	か－う
交	か－わす
仕	つか－える
付	つ－ける
付	つ－く
代	か－わる
代	か－える
仰	あお－ぐ
仰	おお－せ
任	まか－せる
任	まか－す
企	くわだ－てる
伏	ふ－せる
伏	ふ－す
休	やす－む
休	やす－まる
休	やす－める
会	あ－う
伝	つた－わる
伝	つた－える
伝	つた－う
伴	ともな－う
伸	の－びる
伸	の－ばす
伸	の－べる
伺	うかが－う
似	に－る
但	ただ－し
低	ひく－い
低	ひく－める
低	ひく－まる
住	す－む
住	す－まう
余	あま－る
余	あま－す
作	つく－る
併	あわ－せる
使	つか－う
例	たと－える
供	そな－える
侮	あなど－る
侵	おか－す
便	たよ－り
係	かか－る
促	うなが－す
保	たも－つ
修	おさ－める
修	おさ－まる
倒	たお－れる
倒	たお－す
借	か－りる
倣	なら－う
偉	えら－い
偏	かたよ－る
健	すこ－やか
偽	いつわ－る
傍	かたわ－ら
備	そな－える
備	そな－わる
催	もよお－す
傷	いた－む
傷	いた－める
傾	かたむ－く
傾	かたむ－ける
働	はたら－く
償	つぐな－う
優	やさ－しい
優	すぐ－れる
充	あ－てる
兆	きざ－す
兆	きざ－し
光	ひか－る
免	まぬか－れる
入	い－る
入	い－れる
入	はい－る
全	まった－く
全	すべ－て
八	や－つ
八	やっ－つ
六	む－つ
六	むっ－つ
兼	か－ねる
円	まる－い
再	ふたた－び
冒	おか－す
写	うつ－す
写	うつ－る
冷	つめ－たい
冷	ひ－える
冷	ひ－や
冷	ひ－やす
冷	ひ－やかす
冷	さ－める
冷	さ－ます
凍	こお－る
凍	こご－える
凝	こ－る
凝	こ－らす
出	で－る
出	だ－す
分	わ－ける
分	わ－かれる
分	わ－かる
分	わ－かつ
切	き－る
切	き－れる
刈	か－る
初	はじ－め
初	はじ－めて
初	そ－める
別	わか－れる
利	き－く
刷	す－る
刺	さ－す
刺	さ－さる
刻	きざ－む
削	けず－る
割	わ－る
割	わ－れる
割	さ－く
創	つく－る
加	くわ－える
加	くわ－わる
劣	おと－る
助	たす－ける
助	たす－かる
努	つと－める
励	はげ－む
励	はげ－ます
効	き－く
勇	いさ－む
動	うご－く
動	うご－かす
務	つと－める
務	つと－まる
勝	か－つ
勝	まさ－る
募	つの－る
勢	いきお－い
勤	つと－める
勤	つと－まる
勧	すす－める
包	つつ－む
化	ば－ける
化	ば－かす
半	なか－ば
卑	いや－しい
卑	いや－しむ
卑	いや－しめる
占	し－める
占	うらな－う
危	あぶ－ない
危	あや－うい
危	あや－ぶむ
卸	おろ－す
厚	あつ－い
厳	おごそ－か
厳	きび－しい
去	さ－る
参	まい－る
及	およ－ぶ
及	およ－び
及	およ－ぼす
反	そ－る
反	そ－らす
収	おさ－める
収	おさ－まる
取	と－る
受	う－ける
受	う－かる
古	ふる－い
古	ふる－す
叫	さけ－ぶ
召	め－す
合	あ－う
合	あ－わす
合	あ－わせる
同	おな－じ
吐	は－く
向	む－く
向	む－ける
